step,energy
1,3930.45
1001,2627.04
2001,1879.65
3001,953.267
4001,692.354
5001,431.723
6001,242.434
7001,235.054
8001,103.856
9001,102.13
10001,85.2152
11001,45.6064
12001,61.1249
13001,32.1516
14001,26.2668
15001,31.5476
16001,14.0662
17001,18.9672
18001,14.4791
19001,8.09494
20000,12.894
