step,mass_coarse,mass_fine,mass_total,mass_drift_pct
0,262144,262144,524288,0.0
5000,262150,262151,524301,0.00248077
10000,262197,262205,524402,0.0217023
15000,262203,262212,524415,0.0242086
20000,262174,262179,524353,0.0124292
25000,262163,262166,524329,0.00778197
30000,262152,262154,524306,0.0034329
35000,262134,262133,524268,-0.0038797
40000,262099,262092,524191,-0.0185279
45000,262034,262017,524050,-0.0453215
50000,261976,261950,523925,-0.0691532
