step,mass,mass_drift_pct
0,2.09715e+06,0.0
10000,2.09605e+06,-0.0526868
20000,2.09605e+06,-0.0526868
30000,2.09605e+06,-0.0526868
40000,2.09605e+06,-0.0526868
50000,2.09605e+06,-0.0526868
60000,2.09605e+06,-0.0526868
70000,2.09605e+06,-0.0526868
80000,2.09605e+06,-0.0526868
90000,2.09605e+06,-0.0526868
100000,2.09605e+06,-0.0526868
