step,Fx_coarse,Fx_fine,Cd_coarse,Cd_fine
2000,1.114,0,0.709195,0
4000,1.09762,0,0.698768,0
6000,1.08037,0,0.687784,0
8000,1.06628,0,0.678812,0
10000,1.06432,0,0.677568,0
12000,1.06153,0,0.67579,0
14000,1.06015,0,0.674911,0
16000,1.0626,0,0.676471,0
18000,1.06498,0,0.677986,0
20000,1.07983,0,0.687441,0
